TestType,Threads,Time(s)
Encoding,1,0.0180135
Encoding,2,0.0263274
Encoding,3,0.0285298
Encoding,4,0.0354615
Encoding,5,0.0363203
Encoding,6,0.0470173
Encoding,7,0.0482214
Encoding,8,0.0512081
Encoding,9,0.0551167
Encoding,10,0.0643629
Encoding,11,0.0611933
Encoding,12,0.0482757
Encoding,13,0.0655392
Encoding,14,0.0719129
Encoding,15,0.103816
Encoding,16,0.103646
